snapshot_date,target,market,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-23,bmw-i5-edrive40,National,WBY33FK00RCR89528,2024,eDrive40,14811,51698,Braman BMW West Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK00RCR89528,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCR89528-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR89528&partner=FRD_2,26.7073,-80.09837,894
2026-08-23,bmw-i5-edrive40,National,WBY33FK05SCU88074,2025,eDrive40,15143,50108,BMW of Austin,Austin,TX,2026-07-29,https://www.autolist.com/bmw-i5#vin=WBY33FK05SCU88074,67100,Mineral White Metallic,1,1,0,Lease,https://retail.photos.vin/WBY33FK05SCU88074-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCU88074&partner=FRD_2,30.46031,-97.75162,917
2026-08-23,bmw-i5-edrive40,National,WBY33FK03SCT63915,2025,eDrive40,15282,44514,Clearwater INFINITI,Clearwater,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK03SCT63915,67100,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK03SCT63915-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03SCT63915&partner=FRD_2,27.95201,-82.73102,777
2026-08-23,bmw-i5-edrive40,National,WBY33FK0XRCR35394,2024,eDrive40,15602,45209,BMW of Austin,Austin,TX,2026-06-27,https://www.autolist.com/bmw-i5#vin=WBY33FK0XRCR35394,66800,Black,,,,,https://retail.photos.vin/WBY33FK0XRCR35394-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCR35394&partner=FRD_2,30.46031,-97.75162,917
2026-08-23,bmw-i5-edrive40,National,WBY33FK06RCR64195,2024,eDrive40,15911,45572,BMW of Honolulu,Honolulu,HI,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR64195,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR64195-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR64195&partner=FRD_2,21.30017,-157.85405,4249
2026-08-23,bmw-i5-edrive40,National,WBY33FK0XRCR49411,2024,eDrive40,16496,45998,CarMax Southlake,Stockbridge,GA,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK0XRCR49411,66800,Alpine White,,1,0,Lease,https://retail.photos.vin/WBY33FK0XRCR49411-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCR49411&partner=FRD_2,33.5491,-84.29093,384
2026-08-23,bmw-i5-edrive40,National,WBY33FK05RCP99465,2024,eDrive40,16768,54999,bmw of fairfax,Fairfax,VA,2026-08-15,https://bmwoffairfax.com/certified/BMW/2024-BMW-i5-fairfax-0344e940ac1829bdcb8ca51553583efa.htm,,Brooklyn Grey Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCP99465-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCP99465&partner=FRD_2,38.87331,-77.23661,391
2026-08-23,bmw-i5-edrive40,National,WBY33FK05SCT64421,2025,eDrive40,17706,46040,Dena Motors,Conyers,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05SCT64421,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05SCT64421-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCT64421&partner=FRD_2,33.67092,-84.04699,376
2026-08-23,bmw-i5-edrive40,National,WBY33FK00SCT64147,2025,eDrive40,18073,44588,University Mitsubishi,Davie,FL,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00SCT64147,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK00SCT64147-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00SCT64147&partner=FRD_2,26.05406,-80.2532,935
2026-08-23,bmw-i5-xdrive40,Chicago,WBY13HG0XSCS54122,2025,xDrive40,22678,52484,BMW of Milwaukee North,Milwaukee,WI,2026-08-09,https://www.carfax.com/vehicle/WBY13HG0XSCS54122,70100,White,,1,1,Personal Use,https://retail.photos.vin/WBY13HG0XSCS54122-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG0XSCS54122&partner=FRD_2,43.12589,-87.93425,87
2026-08-23,bmw-i5-xdrive40,Chicago,WBY13HG03SCT44406,2025,xDrive40,27530,53052,Ottawa Honda,Ottawa,IL,2026-08-15,https://www.ottawahonda.net/viewdetails/used/wby13hg03sct44406/2025-bmw-i5-4dr-car?type=finance,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG03SCT44406-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG03SCT44406&partner=FRD_2,41.37863,-88.8368,72
2026-08-23,bmw-i5-xdrive40,Cincinnati,WBY13HG06SCS12076,2025,xDrive40,16668,54644,Yark BMW,Toledo,OH,2026-08-09,https://bmwoftoledo.com/used/BMW/2025-BMW-i5-e74777f2ac180297151d51a7014313fe.htm,70100,White,,1,1,Corporate Use,https://retail.photos.vin/WBY13HG06SCS12076-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCS12076&partner=FRD_2,41.67435,-83.72531,182
2026-08-23,bmw-i5-xdrive40,National,WBY13HG06SCT75505,2025,xDrive40,7238,56309,Twins Auto Sales,Redford,MI,2026-08-11,https://www.carfax.com/vehicle/WBY13HG06SCT75505,70100,Gray,,2,0,Personal Use,https://retail.photos.vin/WBY13HG06SCT75505-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCT75505&partner=FRD_2,42.43113,-83.29291,225
2026-08-23,bmw-i5-xdrive40,National,WBY13HG05SCS15079,2025,xDrive40,23593,56668,Bobby Rahal BMW of South Hills,Canonsburg,PA,2026-08-09,https://www.carfax.com/vehicle/WBY13HG05SCS15079,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG05SCS15079-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG05SCS15079&partner=FRD_2,40.25523,-80.15207,245
2026-08-23,bmw-i5-xdrive40,National,WBY13HG08SCS11804,2025,xDrive40,24920,60997,Classic Toyota of North Wilkesboro,North Wilkesboro,NC,2026-08-18,https://www.autolist.com/bmw-i5#vin=WBY13HG08SCS11804,70100,Black,,,,,https://retail.photos.vin/WBY13HG08SCS11804-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCS11804&partner=FRD_2,36.1643,-81.08051,277
2026-08-23,bmw-i5-xdrive40,National,WBY13HG09SCU80068,2025,xDrive40,4701,61490,autohaus bmw,Saint Louis,MO,2026-08-09,https://bmwautohaus.com/used/BMW/2025-BMW-i5-for-sale-st-louis-mo-44ada274ac183ebb689d7c6de5fb3339.htm,,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCU80068-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCU80068&partner=FRD_2,38.60949,-90.33465,238
2026-08-23,bmw-i5-xdrive40,Indianapolis,WBY13HG08SCU89179,2025,xDrive40,1661,76365,BMW of Fort Wayne,Fort Wayne,IN,2025-03-28,https://www.autolist.com/bmw-i5#vin=WBY13HG08SCU89179,70100,Black,,,,,https://retail.photos.vin/WBY13HG08SCU89179-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCU89179&partner=FRD_2,41.07615,-85.21558,103
2026-08-23,bmw-i5-xdrive40,National,WBY13HG09SCS84860,2025,xDrive40,6895,46538,Royal Auto Group,Haddon Township,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY13HG09SCS84860,70100,White,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCS84860-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCS84860&partner=FRD_2,39.90328,-75.09422,505
2026-08-23,bmw-i5-xdrive40,National,WBY13HG02SCS75188,2025,xDrive40,17493,49163,Bob Johnson Chrysler Dodge Jeep Ram,Watertown,NY,2026-03-10,https://www.autolist.com/bmw-i5#vin=WBY13HG02SCS75188,70100,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY13HG02SCS75188-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG02SCS75188&partner=FRD_2,43.96278,-75.90374,557
2026-08-23,bmw-i5-xdrive40,National,WBY13HG01SCS85680,2025,xDrive40,209,49495,HGreg.com Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY13HG01SCS85680,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG01SCS85680-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG01SCS85680&partner=FRD_2,26.66892,-80.11362,896
2026-08-23,bmw-i5-xdrive40,National,WBY13HG06SCS41187,2025,xDrive40,30750,51188,BMW MINI of Shawnee Mission,Mission,KS,2026-08-09,https://www.carfax.com/vehicle/WBY13HG06SCS41187,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG06SCS41187-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCS41187&partner=FRD_2,39.01597,-94.69147,421
2026-08-23,bmw-i5-xdrive40,National,WBY13HG08SCT69740,2025,xDrive40,13621,52750,BMW of Miami South and Mini of Miami South,Miami,FL,2026-08-09,https://www.carfax.com/vehicle/WBY13HG08SCT69740,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG08SCT69740-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCT69740&partner=FRD_2,25.61927,-80.34514,963
2026-08-23,bmw-i5-xdrive40,National,WBY13HG04SCS84975,2025,xDrive40,10566,53590,Carvana - Portland,Portland,OR,2026-08-11,https://www.carvana.com/vehicle/4590042,70100,Dark Graphite Metallic,,1,0,Lease,https://retail.photos.vin/WBY13HG04SCS84975-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG04SCS84975&partner=FRD_2,0.0,0.0,5924
2026-08-23,bmw-i5-xdrive40,National,WBY13HG00SCU51722,2025,xDrive40,2590,53986,bmw of fort washington,Fort Washington,PA,2026-08-09,https://bmwoffortwashington.com/certified/BMW/2025-BMW-i5-78a10dd9ac181588e4b749d9b0cef905.htm,,Oxide Gray Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY13HG00SCU51722-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG00SCU51722&partner=FRD_2,40.13429,-75.20732,500
2026-08-23,bmw-i5-xdrive40,National,WBY13HG0XSCS85628,2025,xDrive40,11674,54994,Automotive Avenues,Sewell,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY13HG0XSCS85628,70100,White,,1,0,Personal Use,https://retail.photos.vin/WBY13HG0XSCS85628-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG0XSCS85628&partner=FRD_2,39.75151,-75.11267,503
2026-08-23,bmw-i5-xdrive40,National,WBY13HG08SCS30644,2025,xDrive40,25551,55381,BMW of Bridgeport,Bridgeport,CT,2026-08-09,https://www.carfax.com/vehicle/WBY13HG08SCS30644,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG08SCS30644-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCS30644&partner=FRD_2,41.20215,-73.18958,615
2026-08-23,bmw-i5-xdrive40,National,WBY13HG06SCS47605,2025,xDrive40,11728,55393,BMW of Newton,Newton,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY13HG06SCS47605,70100,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY13HG06SCS47605-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCS47605&partner=FRD_2,41.08051,-74.73634,534
2026-08-23,bmw-i5-xdrive40,National,WBY13HG08SCS39361,2025,xDrive40,30090,55482,Jim McKay Chevrolet,Fairfax,VA,2026-08-12,https://www.jimmckaychevrolet.com/used-Fairfax-2025-BMW-i5-xDrive40-WBY13HG08SCS39361,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG08SCS39361-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCS39361&partner=FRD_2,38.8592,-77.30297,387
2026-08-23,bmw-i5-xdrive40,National,WBY13HG09SCT21003,2025,xDrive40,1557,55760,KIA of Cape Coral,Cape Coral,FL,2026-08-09,https://kiaofcapecoral.com/inventory/Used-2025-BMW-i5-xDrive40_Sedan-WBY13HG09SCT21003,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCT21003-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCT21003&partner=FRD_2,26.65433,-81.96761,873
2026-08-23,bmw-i5-xdrive40,National,WBY13HG09SCU71760,2025,xDrive40,14821,55989,Scottsdale Mitsubishi,Scottsdale,AZ,2026-08-22,https://www.carfax.com/vehicle/WBY13HG09SCU71760,70100,Green,,1,0,Corporate Use,https://retail.photos.vin/WBY13HG09SCU71760-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCU71760&partner=FRD_2,33.48597,-111.89028,1442
2026-08-23,bmw-i5-xdrive40,National,WBY13HG04SCT78578,2025,xDrive40,11770,55990,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4612575,70100,White,,2,0,Lease,https://retail.photos.vin/WBY13HG04SCT78578-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY13HG04SCT78578,0.0,0.0,5924
2026-08-23,bmw-i5-xdrive40,National,WBY13HG09SCT67334,2025,xDrive40,9772,56931,Way Scarff Ford,Auburn,WA,2026-08-09,https://www.wayscarfffordauburn.com/used-Auburn-2025-BMW-i5-xDrive40-WBY13HG09SCT67334,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCT67334-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCT67334&partner=FRD_2,47.31236,-122.22659,1728
2026-08-23,bmw-i5-m60,Chicago,WBY43FK0XRCP79863,2024,M60,50163,50370,The Car Haus,Roselle,IL,2026-08-19,https://www.autolist.com/bmw-i5#vin=WBY43FK0XRCP79863,84100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43FK0XRCP79863-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK0XRCP79863&partner=FRD_2,41.96476,-88.10308,25
2026-08-23,bmw-i5-m60,National,WBY43FK01RCP14402,2024,M60,40585,54338,BMW of Westlake,Westlake,OH,2026-08-09,https://www.carfax.com/vehicle/WBY43FK01RCP14402,84100,Gray,,2,1,Multiple Use,https://retail.photos.vin/WBY43FK01RCP14402-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCP14402&partner=FRD_2,41.47538,-81.89453,214
2026-08-23,bmw-i5-m60,National,WBY43FK03RCR83131,2024,M60,21593,58499,Porsche of Nashville,Brentwood,TN,2026-08-16,https://www.autolist.com/bmw-i5#vin=WBY43FK03RCR83131,84100,Black,,2,0,Personal Use,https://retail.photos.vin/WBY43FK03RCR83131-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK03RCR83131&partner=FRD_2,35.9757,-86.80567,250
2026-08-23,bmw-i5-m60,Cincinnati,WBY43FK01RCP74017,2024,M60,15922,59999,bmw of louisville,Louisville,KY,2026-08-09,https://louisvillebmw.com/used/BMW/2024-BMW-i5-bd45b607ac1843b4d08f34f9e523ee19.htm,,Dark Graphite Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY43FK01RCP74017-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCP74017&partner=FRD_2,38.21223,-85.54008,83
2026-08-23,bmw-i5-m60,National,WBY43FK02RCP34965,2024,M60,32126,60866,bmw of creve coeur,Creve Coeur,MO,2026-08-09,https://bmwofcrevecoeur.com/certified/BMW/2024-BMW-i5-982d400cac180aac8449eac67c2ee057.htm,,Black Sapphire Metallic,1,1,1,Personal Use,https://retail.photos.vin/WBY43FK02RCP34965-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK02RCP34965&partner=FRD_2,38.66942,-90.4463,242
2026-08-23,bmw-i5-m60,Chicago,WBY43FK07RCP40096,2024,M60,31496,60954,Bill Jacobs BMW,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK07RCP40096,84100,Gray,,1,0,Corporate Use,https://retail.photos.vin/WBY43FK07RCP40096-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCP40096&partner=FRD_2,41.76429,-88.19489,31
2026-08-23,bmw-i5-m60,Chicago,WBY43FK06RCP40106,2024,M60,26804,61884,BMW of Elmhurst,Elmhurst,IL,2026-08-06,https://www.autolist.com/bmw-i5#vin=WBY43FK06RCP40106,84100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43FK06RCP40106-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK06RCP40106&partner=FRD_2,41.91871,-87.95632,17
2026-08-23,bmw-i5-m60,Chicago,WBY43FK09RCP40097,2024,M60,23652,61954,Bill Jacobs BMW,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK09RCP40097,84100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43FK09RCP40097-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK09RCP40097&partner=FRD_2,41.76429,-88.19489,31
2026-08-23,bmw-i5-m60,Chicago,WBY43FK01RCP12942,2024,M60,19116,62357,Ultimo Motors NorthShore,Northbrook,IL,2026-07-15,https://www.autolist.com/bmw-i5#vin=WBY43FK01RCP12942,84100,Black,,,,,https://retail.photos.vin/WBY43FK01RCP12942-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCP12942&partner=FRD_2,42.10139,-87.82596,18
2026-08-23,bmw-i5-m60,Chicago,WBY43FK07RCP82428,2024,M60,11324,62367,Fields BMW Northfield,Northfield,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK07RCP82428,84100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43FK07RCP82428-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCP82428&partner=FRD_2,42.11024,-87.77515,17
2026-08-23,bmw-i5-m60,National,WBY43FK01RCR03812,2024,M60,19656,62490,BMW of Sewickley,Sewickley,PA,2026-08-13,https://www.carfax.com/vehicle/WBY43FK01RCR03812,84100,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY43FK01RCR03812-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCR03812&partner=FRD_2,40.53549,-80.18452,250
2026-08-23,bmw-i5-m60,Chicago,WBY43FK07RCR00896,2024,M60,17988,63352,Star Auto Works,Downers Grove,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK07RCR00896,84100,White,,1,0,Personal Use,https://retail.photos.vin/WBY43FK07RCR00896-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCR00896&partner=FRD_2,41.80861,-88.02662,21
2026-08-23,bmw-i5-m60,Chicago,WBY43FK02RCR12518,2024,M60,23454,65398,Zimbrick BMW,Madison,WI,2026-08-09,https://www.bmwofmadison.com/used-Madison-2024-BMW-i5-M60-WBY43FK02RCR12518,84100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43FK02RCR12518-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK02RCR12518&partner=FRD_2,43.04035,-89.38354,120
2026-08-23,bmw-i5-m60,Cincinnati,WBY43FK04RCR40756,2024,M60,5983,66189,HyperCars LLC,New Albany,IN,2026-08-09,https://www.carfax.com/vehicle/WBY43FK04RCR40756,84100,Red,,1,0,Personal Use,https://retail.photos.vin/WBY43FK04RCR40756-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK04RCR40756&partner=FRD_2,38.29006,-85.81132,90
2026-08-23,bmw-i5-m60,Cincinnati,WBY43FK08SCU82502,2025,M60,25165,67148,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY43FK08SCU82502,84100,Gray,,0,1,Vehicle Use,https://retail.photos.vin/WBY43FK08SCU82502-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK08SCU82502&partner=FRD_2,39.17945,-84.39597,8
2026-08-23,bmw-i5-m60,Chicago,WBY43FK00RCR87752,2024,M60,15920,67398,Zimbrick BMW,Madison,WI,2026-08-09,https://www.bmwofmadison.com/used-Madison-2024-BMW-i5-M60-WBY43FK00RCR87752,84100,Black,,2,1,Multiple Use,https://retail.photos.vin/WBY43FK00RCR87752-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK00RCR87752&partner=FRD_2,43.04035,-89.38354,120
2026-08-23,bmw-i5-m60,National,WBY43FK03RCR45219,2024,M60,13399,48995,boston foreign motor,Allston,MA,2026-08-20,https://bostonforeignmotor.com/used/BMW/2024-BMW-i5-d285e603ac182ab4c93744180d2b5d81.htm,,MINERAL WHITE METALLIC,,1,0,Personal Use,https://retail.photos.vin/WBY43FK03RCR45219-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK03RCR45219&partner=FRD_2,42.35328,-71.13889,734
2026-08-23,bmw-i5-m60,National,WBY43FK02RCP20158,2024,M60,45626,49985,Fast Track Motors,Paterson,NJ,2026-08-06,https://www.autolist.com/bmw-i5#vin=WBY43FK02RCP20158,84100,White,,1,0,Personal Use,https://retail.photos.vin/WBY43FK02RCP20158-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK02RCP20158&partner=FRD_2,40.92353,-74.14291,563
2026-08-23,bmw-i5-m60,National,WBY43FK08RCR59679,2024,M60,31810,53325,quakertown mitsubishi,Quakertown,PA,2026-08-09,https://quakertownmitsubishi.com/used/BMW/2024-BMW-i5-caee8083ac184b0aa8ca50254f7f5dcd.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY43FK08RCR59679-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK08RCR59679&partner=FRD_2,40.43006,-74.51813,538
2026-08-23,bmw-i5-m60,National,WBY43FK02RCP56898,2024,M60,48806,54921,BMW of Downtown LA,Los Angeles,CA,2026-08-14,https://www.autolist.com/bmw-i5#vin=WBY43FK02RCP56898,84100,Black Sapphire Metallic,,1,1,Lease,https://retail.photos.vin/WBY43FK02RCP56898-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK02RCP56898&partner=FRD_2,33.97422,-118.24868,1746
2026-08-23,bmw-i5-m60,National,WBY43FK03RCP52259,2024,M60,28301,55087,Acura of Peoria,Peoria,AZ,2026-07-23,https://www.berkshirehathawayautomotive.com/catcher.esl?vin=WBY43FK03RCP52259&atc_ownerid=autolist&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,84100,Alpine White,,2,0,Lease,https://retail.photos.vin/WBY43FK03RCP52259-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK03RCP52259&partner=FRD_2,33.63817,-112.25537,1455
2026-08-23,bmw-i5-m60,National,WBY43FK01RCR02403,2024,M60,33576,55784,bmw of rockville,Rockville,MD,2026-08-15,https://bmwrockville.com/used/BMW/2024-BMW-i5-01cb9442ac1807716d188b7f82bd9867.htm,,Phytonic Blue Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY43FK01RCR02403-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCR02403&partner=FRD_2,39.411,-76.617,423
2026-08-23,bmw-i5-m60,National,WBY43FK00RCR21850,2024,M60,49520,55990,Habberstad Kia,Huntington,NY,2026-08-03,https://www.autolist.com/bmw-i5#vin=WBY43FK00RCR21850,84100,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY43FK00RCR21850-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK00RCR21850&partner=FRD_2,40.83291,-73.33917,603
2026-08-23,bmw-i5-m60,National,WBY43FK06RCP53728,2024,M60,35547,55991,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-013299bbac181809f12ccca6c1efce08.htm,,,1,,,,https://retail.photos.vin/WBY43FK06RCP53728-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK06RCP53728&partner=FRD_2,0.0,0.0,5924
2026-08-23,bmw-i5-m60,National,WBY43FK03RCN91315,2024,M60,32948,56004,BMW of Pompano Beach,Pompano Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK03RCN91315,84100,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY43FK03RCN91315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK03RCN91315&partner=FRD_2,26.23853,-80.1022,925
2026-08-23,bmw-i5-m60,National,WBY43FK05RCR42158,2024,M60,15942,56563,Audi Bakersfield,Bakersfield,CA,2026-08-09,https://www.carfax.com/vehicle/WBY43FK05RCR42158,84100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43FK05RCR42158-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK05RCR42158&partner=FRD_2,35.30018,-119.03813,1746
2026-08-23,bmw-i5-m60,National,WBY43FK07RCN81077,2024,M60,34668,56788,johnson lexus of durham,Durham,NC,2026-08-19,https://johnsonlexusdurham.com/used/BMW/2024-BMW-i5-1af18a56ac1840bc3dde7e433ebc2364.htm,,Mineral White Metallic,,2,0,Multiple Use,https://retail.photos.vin/WBY43FK07RCN81077-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCN81077&partner=FRD_2,35.90573,-78.95457,376
